Category,ordinal_regression_score
RH02,-0.8594743013381958
RH02,-0.7471185922622681
RH01,-1.3866801261901855
RH01,-0.7817339301109314
RH02,-0.658290445804596
RH01,0.2570093870162964
RH02,0.3141709566116333
RH02,-0.14310729503631592
RH01,-3.0475101470947266
RH01,-2.2691643238067627
RH01,-2.7746548652648926
RH02,-0.40971559286117554
RH02,-0.5578091144561768
RH02,-0.6143375039100647
RH01,-3.2544682025909424
RH01,-2.0903897285461426
RH01,-0.679384171962738
RH01,-0.037003278732299805
RH02,-0.1450667381286621
RH03,3.5771656036376953
RH01,-0.38337981700897217
RH03,5.288511276245117
RH01,-3.2003793716430664
RH03,5.160309791564941
RH03,0.5433616638183594
RH01,-1.3083808422088623
RH01,-2.897012233734131
RH03,7.692769527435303
RH02,-2.5551671981811523
RH01,-3.155806303024292
RH02,0.008729815483093262
RH01,-1.1511183977127075
RH01,-2.895888090133667
RH02,-0.3125103712081909
RH01,-2.605158805847168
RH02,2.7987053394317627
RH03,7.005618572235107
RH02,-0.41813552379608154
RH03,2.5875179767608643
RH02,-0.9624335765838623
RH03,7.1308369636535645
RH02,3.8077378273010254
RH01,-1.9480485916137695
RH02,-0.34523165225982666
RH01,-1.7590515613555908
RH02,-0.08902907371520996
RH03,5.242636680603027
RH02,-0.4710972309112549
RH03,6.376228332519531
RH01,-2.7200894355773926
RH03,2.7316503524780273
RH01,-3.2945661544799805
RH01,-0.5144929885864258
RH03,4.946979522705078
RH01,-0.34581589698791504
RH01,-2.952971935272217
RH01,-3.1926095485687256
RH01,-3.564046621322632
RH01,-1.6574735641479492
RH01,-3.1347336769104004
RH02,0.3758176565170288
RH01,-2.914641857147217
RH01,-0.9255412817001343
RH03,0.5985879898071289
RH03,3.467902660369873
RH02,0.6524397134780884
RH02,-0.42728668451309204
RH01,-1.6130337715148926
RH01,-3.4441239833831787
RH01,-2.3437957763671875
RH01,-0.7982752323150635
RH01,-3.475050926208496
RH02,-0.4974329173564911
RH03,6.964715480804443
RH02,-0.999750554561615
RH01,-1.405655860900879
RH01,-1.065333604812622
RH02,-0.09342801570892334
RH03,7.5466437339782715
RH01,-0.5110151171684265
RH01,-3.4209094047546387
RH02,-1.4033176898956299
RH02,0.015614032745361328
RH01,-2.7844150066375732
RH03,2.870115041732788
RH03,5.9300618171691895
RH01,-2.8441433906555176
RH01,-1.1126291751861572
RH02,-0.5968856811523438
RH01,-3.0133626461029053
RH03,5.467766761779785
RH01,-0.7439853549003601
RH02,0.3240234851837158
RH02,0.16888487339019775
RH01,-3.018252372741699
RH01,-2.1658525466918945
RH03,-0.011387944221496582
RH03,-0.4109073877334595
RH03,3.819993019104004
RH03,1.0242109298706055
RH01,-0.15750277042388916
RH01,-3.521409511566162
RH02,-0.30059683322906494
RH03,5.197900772094727
RH01,-2.7072219848632812
RH02,-0.27215754985809326
RH02,-1.6600699424743652
RH03,3.637120246887207
RH01,-1.9604703187942505
RH01,-2.262950897216797
RH02,0.24075257778167725
RH02,-0.05887770652770996
RH01,-2.953139543533325
RH02,-0.20064592361450195
RH01,-3.2692766189575195
RH01,-2.840259075164795
RH01,-1.7189984321594238
RH02,-0.2222117781639099
RH01,-2.820608139038086
RH02,-0.3402653932571411
RH01,-1.3640681505203247
RH01,-1.7064361572265625
RH02,0.547393798828125
RH01,-0.8371086716651917
RH02,-0.8282740712165833
RH01,-3.0172383785247803
RH02,-2.79899263381958
RH01,-2.6785693168640137
RH02,-1.4261889457702637
RH01,-2.6036300659179688
RH02,1.1937158107757568
RH01,-3.6472792625427246
RH01,-4.150774002075195
RH02,-0.416392982006073
RH03,10.139604568481445
RH01,-3.681835651397705
RH03,0.017157912254333496
RH01,-3.4251327514648438
RH02,1.8726818561553955
RH01,-1.6111843585968018
RH01,-2.1753392219543457
RH03,4.071070671081543
RH03,0.4474245309829712
RH01,-2.4810702800750732
RH03,0.43033671379089355
RH01,-2.558887243270874
RH02,-0.7671388387680054
RH01,-2.3013792037963867
RH02,-0.04864180088043213
RH02,1.0098304748535156
RH01,-3.139622688293457
RH02,-0.26403892040252686
RH02,-0.21213579177856445
RH02,-0.1684492826461792
RH01,-2.9194774627685547
RH02,0.07839059829711914
RH01,-1.1430445909500122
RH02,-0.1412816047668457
RH02,1.442945957183838
RH01,-3.8423080444335938
RH02,-0.200575590133667
RH01,-2.8174355030059814
RH02,-0.6260485649108887
RH03,5.279831886291504
RH01,-2.6002116203308105
RH02,-0.04607558250427246
RH02,-2.228394031524658
RH03,3.6155290603637695
RH02,-0.5088671445846558
RH01,-2.325997829437256
RH02,-1.9367458820343018
RH01,-3.236381769180298
RH01,-1.2649571895599365
RH01,-3.3384690284729004
RH01,-2.764747142791748
RH02,0.11022508144378662
RH01,-0.1681331992149353
RH02,-0.22814476490020752
RH01,-2.467653274536133
RH01,-0.941178023815155
RH01,-2.8160088062286377
RH01,-2.1257176399230957
RH03,-0.09081190824508667
RH01,-3.203932285308838
RH03,3.673855781555176
RH02,-2.4610767364501953
RH03,2.8288121223449707
RH02,0.7432643175125122
RH01,-0.937191367149353
RH01,-0.8145679235458374
RH01,-1.8730231523513794
RH03,3.770937442779541
RH01,-1.6743165254592896
RH01,-3.975461006164551
RH02,-0.9089614748954773
RH01,-1.344152569770813
RH02,-0.26943784952163696
RH03,3.45784854888916
RH01,-1.9728165864944458
RH01,-2.097299575805664
RH03,1.0771095752716064
RH01,-1.7197068929672241
RH02,-0.470254123210907
RH01,-1.2802400588989258
RH03,2.309467077255249
RH01,1.2208638191223145
RH03,-0.3919401168823242
RH02,-0.2972586154937744
RH02,-0.27109289169311523
RH02,-0.26095104217529297
RH01,-2.8906054496765137
RH02,-2.292490005493164
RH01,-2.3358373641967773
RH01,-3.403994560241699
RH02,-0.08575952053070068
RH02,-0.49349039793014526
RH02,-1.4989793300628662
RH01,-1.452167272567749
RH02,0.2899738550186157
RH02,-0.51566481590271
RH02,1.0109968185424805
RH01,-2.2501893043518066
RH01,-2.608567953109741
RH02,0.6897757053375244
RH02,-0.5523542165756226
RH02,0.29519176483154297
RH02,0.014241337776184082
RH03,0.6771082878112793
RH02,-0.2964983582496643
RH02,-0.06185120344161987
RH01,-3.21490478515625
RH02,2.7630724906921387
RH02,0.23636221885681152
RH01,-1.5642805099487305
RH01,-2.1558942794799805
RH02,1.4009418487548828
RH01,-2.3893885612487793
RH02,-0.5337868928909302
RH01,-3.3913724422454834
RH02,0.08208250999450684
RH01,-2.485183000564575
RH01,-1.2294504642486572
RH02,2.231060743331909
RH02,-0.9951754808425903
RH02,-0.16364741325378418
RH01,-2.7978453636169434
RH01,-3.4781668186187744
RH02,0.6612676382064819
RH01,-3.121882438659668
RH01,-2.5459957122802734
RH02,-0.4126094579696655
RH01,-3.1349172592163086
RH03,3.368684768676758
RH01,-2.038494110107422
RH01,-3.20469069480896
RH01,2.953346014022827
RH01,-2.950375556945801
RH01,-2.6637561321258545
RH03,2.6923372745513916
RH01,-1.9265356063842773
RH02,-0.6107709407806396
RH02,-0.019230127334594727
RH01,-2.0306496620178223
RH01,-0.7216402292251587
RH01,-2.0965728759765625
RH01,-0.744469404220581
RH01,-2.048487424850464
RH02,0.5295796394348145
RH02,-0.1530524492263794
RH01,-3.452514410018921
RH01,-1.1050715446472168
RH01,-1.2872662544250488
RH01,-2.2991504669189453
RH01,-1.8881685733795166
RH03,1.6121454238891602
RH01,-3.0754754543304443
RH03,3.0602846145629883
RH01,-1.8474090099334717
RH03,5.686158180236816
RH01,-2.7136728763580322
RH01,-0.07312196493148804
RH01,-0.6980364322662354
RH02,-0.5068759918212891
RH02,-2.5376224517822266
RH01,-2.5758378505706787
RH03,3.7348251342773438
RH02,-0.7996076345443726
RH03,4.680169105529785
RH02,-0.4190477132797241
RH02,0.03716301918029785
RH01,-2.7581822872161865
RH02,-0.3526914119720459
RH02,-0.1092379093170166
RH03,5.624362468719482
RH01,-1.3948746919631958
RH03,9.310003280639648
RH02,-2.685547351837158
RH02,0.06236732006072998
RH01,0.05221819877624512
RH02,-1.1417021751403809
RH02,0.14295852184295654
RH01,-3.6986002922058105
RH02,-0.048983097076416016
RH01,-2.6857337951660156
RH03,1.841482162475586
RH01,-1.6103441715240479
RH01,-1.8622227907180786
RH01,-2.7121524810791016
RH03,5.836706638336182
RH02,-0.8056098818778992
RH01,-0.6442594528198242
RH01,-0.9810445308685303
RH01,-2.5361132621765137
RH02,-0.18939507007598877
RH02,-0.7757614850997925
RH02,-0.5102605819702148
RH01,-1.2625787258148193
RH01,-0.8699686527252197
RH01,-2.141329765319824
RH02,-0.16035914421081543
RH01,-2.686790943145752
RH02,0.3696753978729248
RH01,-2.5750861167907715
RH02,-1.9184536933898926
RH03,3.2244467735290527
RH01,-2.871612548828125
RH02,-0.4193280339241028
RH02,-0.2649329900741577
RH01,-3.951918125152588
RH02,-3.2308363914489746
RH01,-2.450570583343506
RH03,1.4429566860198975
RH03,2.7133350372314453
RH02,-0.8648862838745117
RH01,-0.09398061037063599
RH02,-0.48082733154296875
RH01,-2.7744178771972656
RH02,-0.2319948673248291
RH03,4.249118804931641
RH01,-2.6197075843811035
RH02,-0.24615800380706787
RH02,-0.3082423210144043
RH02,0.6587368249893188
RH01,-2.2074241638183594
RH01,-2.956942081451416
RH01,-3.0356760025024414
RH03,2.3966526985168457
RH03,-1.9401435852050781
RH01,-0.4803013801574707
RH02,-1.023419737815857
RH01,-1.186981201171875
RH02,-0.41395437717437744
RH01,-2.861016035079956
RH01,-2.7560949325561523
RH01,-2.8216495513916016
RH01,-2.6479368209838867
RH03,5.914592742919922
RH01,-2.7670326232910156
RH01,-1.3242071866989136
RH02,-1.8837206363677979
RH01,-2.4277291297912598
RH03,6.02813720703125
RH01,-2.9783596992492676
RH03,3.7539124488830566
RH02,0.10969924926757812
RH03,3.4356842041015625
RH01,-0.888053297996521
RH03,7.102898120880127
RH02,-0.6053441762924194
RH01,-3.404308557510376
RH01,-2.5336241722106934
RH01,-0.59963458776474
RH02,-0.5724616050720215
RH01,-2.847196340560913
RH01,-0.9474220275878906
RH02,1.3547844886779785
RH02,-1.696249008178711
RH02,-0.21005868911743164
RH02,-3.492494583129883
RH03,4.054709434509277
RH01,-3.9291470050811768
RH03,3.983708381652832
RH01,-3.026848554611206
RH02,-2.3570566177368164
RH01,-2.2926506996154785
RH02,-0.47323524951934814
RH01,-1.120314359664917
RH01,-2.8776867389678955
RH01,-2.5563313961029053
RH02,-0.8514662384986877
RH01,-2.2716143131256104
RH01,-4.162587642669678
RH02,-2.597311019897461
RH01,-3.6590676307678223
RH02,-0.07403934001922607
RH01,-0.6785210967063904
RH02,0.9737545251846313
RH02,-2.261068820953369
RH03,2.3182196617126465
RH01,-3.104361057281494
RH01,-2.9887537956237793
RH01,-1.4292545318603516
RH01,-2.5946006774902344
RH01,-2.5914978981018066
RH03,6.282059192657471
RH01,-3.1363296508789062
RH03,4.731520175933838
RH01,-1.6960896253585815
RH01,-1.6984837055206299
RH02,0.04619765281677246
RH01,-1.4241472482681274
RH03,-0.5016957521438599
RH01,-1.6540578603744507
RH02,-0.13369083404541016
RH02,-0.009394049644470215
RH02,-2.1329822540283203
RH02,2.6999192237854004
RH02,-0.751384437084198
RH01,-3.6281261444091797
RH01,-0.3808247447013855
RH01,-2.7627625465393066
RH01,-3.463376998901367
RH01,-2.770766258239746
RH02,0.7461912631988525
RH02,-0.11617434024810791
RH03,6.722130298614502
RH01,-2.098605155944824
RH01,-2.4072916507720947
RH03,4.177481174468994
RH03,2.590047836303711
RH01,-3.2643957138061523
RH02,-2.0115838050842285
RH02,-0.22188591957092285
RH03,5.9720330238342285
RH02,0.5127596855163574
RH01,-2.7355008125305176
RH02,-0.346418559551239
RH01,-2.277240753173828
RH03,4.340564727783203
RH03,6.8559393882751465
RH03,8.929609298706055
RH03,1.9540774822235107
RH03,2.6793742179870605
RH01,-3.715095281600952
RH02,0.1230698823928833
RH01,-2.200437068939209
RH02,0.0647958517074585
RH03,2.6608316898345947
RH03,0.5343215465545654
RH01,-2.9730911254882812
RH03,5.730321884155273
RH01,-2.5409693717956543
RH02,-0.3451573848724365
RH03,0.27151572704315186
RH02,-1.1634294986724854
RH01,-2.362514019012451
RH02,0.30975091457366943
RH01,-2.3060717582702637
RH03,6.265603542327881
RH02,1.069624423980713
RH01,-2.11026668548584
RH02,-0.4894372224807739
RH01,-3.07462477684021
RH03,2.8552863597869873
RH03,2.959329128265381
RH01,-3.694268226623535
RH03,2.578747510910034
RH01,-0.3156423568725586
RH01,-4.255346298217773
RH03,6.190922737121582
RH03,-0.3689228296279907
RH02,-0.376495361328125
RH03,4.210827827453613
RH02,-0.5661077499389648
RH01,-1.5852570533752441
RH01,-2.731245279312134
RH02,-2.3589305877685547
RH01,-2.6658921241760254
RH02,-0.25259387493133545
RH03,4.666295528411865
RH02,-0.6916618943214417
RH02,-0.4335978031158447
RH02,-2.2463698387145996
RH03,1.7520825862884521
RH01,-2.1333045959472656
RH01,-3.1192619800567627
RH02,-0.035611867904663086
RH01,-2.775408983230591
RH01,-2.1979098320007324
RH01,-3.5902557373046875
RH02,-0.5662004947662354
RH01,-2.6624746322631836
RH01,-2.8863465785980225
RH01,0.37829720973968506
RH02,-0.30640172958374023
RH03,7.9709248542785645
RH01,-2.65389347076416
RH01,-2.476351022720337
RH02,-0.8001048564910889
RH01,-2.8904507160186768
RH01,-2.537336826324463
RH01,-3.0023131370544434
RH01,-2.16964054107666
RH01,-2.323052406311035
RH01,-1.6554720401763916
RH03,2.0979881286621094
RH01,-1.4968770742416382
RH01,-2.9230597019195557
RH03,2.46490216255188
RH01,-3.2769625186920166
RH01,-1.5746761560440063
RH01,-2.2942070960998535
RH02,1.8676378726959229
RH02,0.48103785514831543
RH03,4.715559482574463
RH02,-0.7799166440963745
RH03,5.505743503570557
RH03,3.58028507232666
RH03,5.960855484008789
RH01,-2.48002028465271
RH01,-2.616807222366333
RH03,2.328261137008667
RH01,-2.862161636352539
RH02,-0.3892616033554077
RH03,1.3651669025421143
RH01,-2.1209163665771484
RH01,-0.9014511108398438
RH01,-1.3520042896270752
RH02,2.8997387886047363
RH01,-1.8880196809768677
RH01,-2.4099721908569336
RH01,-3.125516891479492
RH02,-0.034055113792419434
RH01,-0.9634957909584045
RH01,-3.051182985305786
RH01,-2.246273994445801
RH03,2.0903830528259277
RH03,4.940839767456055
RH03,4.135062217712402
RH01,-4.145052433013916
RH01,-3.5296943187713623
RH02,-0.7498975992202759
RH03,3.2772111892700195
RH02,0.0668635368347168
RH01,-2.9928858280181885
RH02,-0.7102617025375366
RH01,-1.3658854961395264
RH02,-0.43352335691452026
RH01,-3.3113160133361816
RH02,0.07815372943878174
RH01,-2.3001787662506104
RH02,0.21709060668945312
RH02,-0.7553337216377258
RH02,-0.4752749800682068
RH03,2.100210428237915
RH01,-2.44000506401062
RH01,-3.281262159347534
RH02,0.08528947830200195
RH01,-4.020415306091309
RH01,-2.9769134521484375
RH01,-3.5747992992401123
RH01,-3.291095495223999
RH02,-0.9945065379142761
RH01,-3.045264720916748
RH02,-0.4585018754005432
RH03,1.4879634380340576
RH02,-0.25914621353149414
RH01,-1.8657481670379639
RH01,-3.253751039505005
RH02,-1.5696547031402588
RH02,-0.2073913812637329
RH02,1.6699094772338867
RH02,-2.5255298614501953
RH03,0.02079331874847412
RH02,-0.298079252243042
RH01,-3.040775775909424
RH01,-2.687779664993286
RH01,-2.9676766395568848
RH02,-0.8988397121429443
RH01,-3.466700553894043
RH01,-2.471656560897827
RH01,-2.768747329711914
RH03,3.782810688018799
RH02,3.3737916946411133
RH02,-3.7465248107910156
RH02,-0.42959606647491455
RH03,6.489534854888916
RH02,-2.09257435798645
RH01,-2.069263458251953
RH01,-3.2377047538757324
RH01,-1.2921472787857056
RH02,-0.23463588953018188
RH01,-3.7019906044006348
RH01,-2.3916385173797607
RH02,0.013593792915344238
RH01,-2.8977437019348145
RH02,0.5171205997467041
RH01,-2.9749152660369873
RH01,-2.100592851638794
RH03,3.655575752258301
RH01,-0.8768774271011353
RH01,-2.8229050636291504
RH01,-2.602720260620117
RH01,-2.0575544834136963
RH03,6.23758602142334
RH03,-0.2845827341079712
RH01,-2.2684309482574463
RH01,-2.03267765045166
RH03,8.14084243774414
RH02,-0.2617594003677368
RH03,5.706256866455078
RH01,-2.638716697692871
RH01,-2.7071900367736816
RH01,-3.6908528804779053
RH01,-3.0911545753479004
RH01,-1.480000376701355
RH03,4.779046535491943
RH01,-3.519984245300293
RH01,-2.6717333793640137
RH03,1.4422731399536133
RH03,7.241945743560791
RH02,-0.3257492184638977
RH01,-2.9592125415802
RH02,1.2112276554107666
RH02,-0.2257082462310791
RH03,5.4065046310424805
RH02,-1.906803846359253
RH01,-2.982680559158325
RH01,-1.4847673177719116
RH02,0.2683079242706299
RH01,-2.3795456886291504
RH03,3.7103018760681152
RH01,1.298175573348999
RH03,3.851386547088623
RH02,-0.11136472225189209
RH02,0.1287902593612671
RH01,-3.5286760330200195
RH01,-0.8978887796401978
RH02,-2.1229372024536133
RH01,-1.804755687713623
RH02,-0.9169921875
RH02,-1.1366548538208008
RH03,2.4270126819610596
RH01,-2.1177291870117188
RH02,0.22413194179534912
RH01,-2.600742816925049
RH02,0.10154259204864502
RH01,-0.6522365212440491
RH02,-2.9101619720458984
RH03,5.987419128417969
RH03,6.600339412689209
RH01,-2.8476028442382812
RH01,-1.660193920135498
RH03,5.194301605224609
RH02,-0.4668843746185303
RH01,-2.888770818710327
RH01,-0.10657727718353271
RH01,-0.7943029403686523
RH01,-2.3162717819213867
RH01,-2.608474016189575
RH01,-2.3625543117523193
RH02,-0.4313381314277649
RH03,3.71669340133667
RH01,-2.627159595489502
RH02,0.412609338760376
RH01,-2.5444064140319824
RH01,-0.6109452247619629
RH03,9.002119064331055
RH02,-1.7234630584716797
RH02,-0.4494394063949585
RH01,-2.675692081451416
RH02,-2.0839931964874268
RH01,-0.3004729747772217
RH03,5.310695648193359
RH03,-0.12009894847869873
RH03,3.109255313873291
RH03,2.0220370292663574
RH01,-1.003637433052063
RH02,-0.32366740703582764
RH01,-1.0567235946655273
RH02,-0.2488548755645752
RH01,-1.4884121417999268
RH03,4.925568103790283
RH01,2.08390474319458
RH03,-0.15765833854675293
RH01,-2.400773048400879
RH01,-1.1182968616485596
RH01,-1.966482400894165
RH02,-0.4377329349517822
RH01,-1.8888211250305176
RH03,4.069175720214844
RH03,2.6625795364379883
RH01,-0.2769961357116699
RH01,-2.3777825832366943
RH02,0.574885368347168
RH03,3.7961645126342773
RH02,0.8628982305526733
RH03,4.831055641174316
RH03,2.0807230472564697
RH01,-2.026601552963257
RH02,-0.4862241744995117
RH03,-0.08931827545166016
RH01,-2.951915740966797
RH02,0.39605259895324707
RH03,1.7524302005767822
RH02,-1.6375598907470703
RH01,-0.8801987171173096
RH02,0.7690972089767456
RH02,0.023122429847717285
RH02,-0.6219141483306885
RH02,0.07861101627349854
RH02,0.05708670616149902
RH01,-3.1472859382629395
RH02,-2.491800308227539
RH02,-0.504486083984375
RH01,-0.043281733989715576
RH02,0.10561037063598633
RH02,-1.1354835033416748
RH01,-1.9955791234970093
RH01,-3.265986919403076
RH01,-3.316326141357422
RH02,0.26547443866729736
RH02,-0.24812042713165283
RH02,-1.8457345962524414
RH03,3.3762426376342773
RH02,-0.6340935230255127
RH01,-2.5427908897399902
RH02,-0.11564517021179199
RH02,-0.1175159215927124
RH03,5.069573402404785
RH02,-0.4968653917312622
RH02,-0.2722628116607666
RH01,-2.554548501968384
RH01,-2.3904995918273926
RH02,-2.384932041168213
RH01,-2.075554609298706
RH02,-0.05541956424713135
RH02,-0.1279587745666504
RH01,1.3689217567443848
RH02,-0.7671987414360046
RH01,-2.908501148223877
RH02,-0.04978811740875244
RH01,-3.6688714027404785
RH03,8.841917037963867
RH03,2.2662458419799805
RH03,5.524623870849609
RH02,0.09879851341247559
RH02,-0.3554043769836426
RH02,2.5610949993133545
RH02,-2.1957859992980957
RH01,-3.312835931777954
RH02,-0.3527728319168091
RH03,8.218072891235352
RH01,-1.0451065301895142
RH01,-2.808255910873413
RH02,0.09959208965301514
RH03,5.336463928222656
RH01,-3.2702505588531494
RH01,-2.653164863586426
RH01,-2.888390302658081
RH01,-2.251851797103882
RH03,6.836763381958008
RH03,6.455791473388672
RH02,-0.10544323921203613
RH01,-0.6564881205558777
RH01,-2.395336866378784
RH01,-0.4298924207687378
RH02,-0.19328701496124268
RH01,-0.620853066444397
RH03,7.028997898101807
RH02,-2.9050369262695312
RH02,-0.383181095123291
RH02,0.004323601722717285
RH01,-2.6445152759552
RH01,-2.488774538040161
RH03,4.8742899894714355
RH02,-0.4246155023574829
RH02,-0.35439836978912354
RH02,-0.2780715227127075
RH02,-0.3343008756637573
RH02,-0.2360454797744751
RH01,-3.336533308029175
RH02,1.4274466037750244
RH01,-2.3004469871520996
RH02,-1.8641912937164307
RH02,-0.382254958152771
RH01,-2.6322579383850098
RH02,0.12533104419708252
RH01,-1.124802827835083
RH01,-3.4994566440582275
RH01,-3.007890462875366
